A,C,CF,time_added
"[4 3 1 1 4 2 2 1 4 3 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 1 2 0 0 0 2 4 3 0 0 4 3 0 1 0 1 1 1 2 3 0 3 0 1 1 1 2 0 0 1 0
 0 0 1 0 1 0 0 0 0 0 1 0]",[0],0.03384278549721293,1636675341.0976012
"[3 0 1 1 3 0 2 1 3 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 0 0 1 0 1 2 0 2 0 1 3 0 0 1 3 0 0 1 1 1 0 1 2 2 0 2 0 1 1 1 2 0 0 0 0
 0 0 1 0 1 0 0 0 0 0 1 0]",[0],0.02193405843993202,1636675341.0976012
"[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 2 1 1 1 1 1 1 2 1 0 0 0 0 3 2
 0 1 1 0 0 1 2 1 0 0 1 1 0 0 1 1 0 0 0 1 1 1 3 2 1 0 1 0 1 1 1 0 0 0 3 2 0
 3 0 1 0 3 0 0 0 3 0 1 3]",[0],0.005495577375812084,1636675341.0976012
"[2 0 1 1 2 1 1 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 0 0 1 1 2 2
 1 0 2 2 1 0 2 2 0 2 0 1 2 0 0 1 2 0 0 1 1 1 3 2 1 1 1 1 1 1 1 1 1 0 2 2 0
 3 0 1 0 3 0 0 0 3 0 1 2]",[0],0.01317652789359555,1636675341.0976012
"[3 3 1 1 3 2 1 2 3 3 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 2 1 1 1 1 1 1 1 1 1 1 0 0 2 2
 0 1 0 0 0 1 2 0 0 0 0 0 3 3 0 0 3 3 0 1 1 1 3 2 0 3 0 3 1 1 1 1 2 0 2 2 0
 3 0 1 0 3 0 0 0 3 0 1 2]",[0],0.005872620997758973,1636675341.0976012
"[3 0 1 1 3 0 1 0 3 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 2 1 2 0
 1 0 1 1 1 0 0 1 0 1 0 1 3 0 0 1 3 0 0 1 1 1 3 2 0 2 0 2 1 1 1 1 2 0 2 2 0
 3 0 1 0 2 0 0 0 3 0 1 2]",[0],0.08415194496632503,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 1 2 2 0 2 2 0 2 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 2 1 1 0 1 0 1 0 1 1 0]",[0],0.004352648472264976,1636675341.0976012
"[0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 2 1 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 1 1 1 0 2 0 1 0 2 1 0]",[0],0.008741061542664096,1636675341.0976012
"[0 0 2 2 0 0 0 0 0 0 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 2 2 2 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2
 0 2 1 1 0 1 0 2 0 1 1 0]",[0],0.06105605278239955,1636675341.0976012
"[0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 0 1 0 1 0 0 1
 0 0 1 1 0 0 0 2 0 0 1 1]",[0],0.031337526698800404,1636675341.0976012
"[0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 1 0 0 1 0 0 0 0 0 1 1 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2
 0 2 2 1 0 2 0 2 0 2 1 0]",[0],0.019256219947742428,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 2 0 0 0 2 0 0 0 0 0 1 2 0 0 1 2 0 0 0 1 2 2 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1
 0 0 2 1 0 0 0 2 0 0 0 1]",[0],0.012636220465101251,1636675341.0976012
"[0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 0 0 0 0 0 1
 0 1 1 1 0 2 0 1 0 2 1 0]",[0],0.019865964012577012,1636675341.0976012
"[0 0 1 1 0 0 0 0 0 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 3 0 1 1 3 0 1 0 1 3 3 1 0 1 0 1 0 1 1 0 0 0 0 0 0 1
 0 1 1 1 0 2 0 1 0 2 1 1]",[0],0.0030017816243624383,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 2 2 2 2 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 3 0 0 1 3 0 0 0 1 3 3 1 0 1 0 1 0 1 1 0 0 0 0 0 1 1
 0 2 1 1 1 1 0 1 0 1 1 1]",[0],0.007109069690284525,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 1
 0 2 0 2 0 1 0 1 0 1 0 0]",[0],0.016055129406606257,1636675341.0976012
"[0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1 0 0 0 0 1 1 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 1
 0 2 0 2 0 1 0 1 0 1 0 0]",[0],0.021948610156279805,1636675341.0976012
"[0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1
 0 0 0 2 0 0 1 1 0 0 2 1]",[0],0.041926460712212406,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 2 2 2 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 2 0 0 1 2 0 0 0 1 2 2 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1
 0 2 0 1 0 1 1 1 0 1 2 0]",[0],0.008371953072796774,1636675341.0976012
"[0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 1 0 0 1 1 0 0 0 0 1 1 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1
 0 1 0 1 0 2 0 1 0 2 0 1]",[0],0.013462041766348,1636675341.0976012
"[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 2 1 2 1 0 0 0 1 1 1 1 0 2
 0 0 1 0 0 0 1 2 0 0 0 0]",[0],0.039407719020818195,1636675341.0976012
"[0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 2 2 2 2 0 0 0 1 1 1 1 0 2
 0 0 1 0 0 0 1 2 0 0 0 0]",[0],0.05273152930156515,1636675341.0976012
"[0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 1 2
 1 0 1 1 1 0 0 2 1 0 1 1]",[0],0.027816850230852376,1636675341.0976012
"[0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 2
 0 0 1 1 0 0 0 2 0 0 1 1]",[0],0.05180591233649245,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 2 1 2 1 0 0 0 1 0 1 0 1 2
 0 0 1 1 0 0 0 2 0 0 1 1]",[0],0.04374473182251361,1636675341.0976012
"[0 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 2 0 0 2
 0 0 0 1 0 1 1 2 0 1 2 0]",[0],0.04533990000698516,1636675341.0976012
"[0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 2 0 2 0 0 2
 0 0 0 1 0 0 1 2 0 0 2 0]",[0],0.11733922031349353,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 2 2 0 2 0 0 2
 0 2 0 1 0 2 1 2 0 1 2 0]",[0],0.04447944302467458,1636675341.0976012
"[0 0 1 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1
 0 0 1 1 0 0 0 1 0 0 1 0]",[0],0.015036108224562653,1636675341.0976012
"[2 0 1 1 3 1 1 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 1
 1 0 2 2 1 0 0 2 0 2 2 1 2 0 2 1 2 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 2 0 0 0 0
 0 0 1 0 0 0 1 0 0 0 0 0]",[0],0.031235349343144425,1636675341.0976012
"[3 1 1 1 3 0 1 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 1
 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 3 1 0 1 0 0 0 0 0 2 0 2 0 0 0 1 2 0 0 0 0
 0 0 1 0 1 0 1 0 1 0 0 1]",[0],0.008723012699558762,1636675341.0976012
"[4 3 1 1 4 2 1 3 4 3 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1
 0 0 0 0 0 0 0 0 0 0 2 2 4 3 2 2 4 3 0 0 0 0 0 0 2 3 2 3 0 0 0 1 2 0 0 0 0
 0 0 1 0 0 0 1 0 0 0 0 1]",[0],0.046345501234402446,1636675341.0976012
"[0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 2 2 1 0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 1 0 0 0 1 0 0 0 0 1]",[0],0.04468866121619281,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1
 2 0 0 0 2 0 0 0 0 0 1 3 0 0 1 3 0 0 0 1 3 3 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1
 0 2 1 1 0 1 1 1 0 1 0 1]",[0],0.00809416279052344,1636675341.0976012
"[0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1
 0 1 2 2 0 0 1 1 0 2 0 0]",[0],0.1015854917208786,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1
 0 1 1 1 0 2 1 1 0 2 0 1]",[0],0.012312753047403804,1636675341.0976012
"[0 0 2 2 0 0 0 0 0 0 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1
 0 1 1 1 0 2 2 1 0 2 0 1]",[0],0.021995516816845875,1636675341.0976012
"[0 0 2 2 0 0 0 0 0 0 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 2 2 2 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 1 1 1 0 2 2 1 0 2 1 0]",[0],0.02048405055522526,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0
 0 0 0 0 1 0 1 0 1 0 2 0]",[0],0.03580422443152639,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1
 2 0 0 0 2 0 0 0 0 0 1 3 0 0 1 3 0 0 0 1 3 3 0 0 1 0 1 0 1 1 0 0 0 0 1 0 2
 0 2 0 2 1 1 1 1 0 1 2 1]",[0],0.01145637022496197,1636675341.0976012
"[0 0 1 1 0 0 0 0 0 0 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1
 2 0 0 0 2 0 0 0 0 0 0 3 0 0 0 3 0 0 0 1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1
 0 1 0 1 0 2 1 1 0 2 2 1]",[0],0.005323610928398004,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1
 0 2 1 2 0 1 1 1 0 1 0 0]",[0],0.05523738842402066,1636675341.0976012
"[0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 1 1 2 0 2 1 1 0 2 0 2]",[0],0.02905919451157507,1636675341.0976012
"[1 0 1 1 1 0 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 2 1 0 1 2 0 1 1 1 1 1 1 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0
 1 0 0 0 1 0 1 2 0 2 0 1 1 0 1 1 1 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 1 0]",[0],0.031974384664027654,1636675341.0976012
"[1 0 1 1 2 1 2 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 2 2 1 1 0 0
 1 0 2 2 1 0 1 2 0 2 0 1 1 0 0 1 1 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 1 0]",[0],0.018047977777232438,1636675341.0976012
"[3 2 1 1 3 2 2 1 3 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 2 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0
 0 0 0 0 1 0 1 2 0 0 0 2 3 2 0 0 3 2 0 0 0 1 0 1 2 2 0 2 0 1 1 1 2 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 1 0]",[0],0.018052941947437992,1636675341.0976012
"[0 0 1 1 1 2 0 2 1 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 0 0 0 1
 0 1 0 0 1 2 0 1 1 2 0 0]",[0],0.025512445606320922,1636675341.0976012
"[0 0 2 2 0 0 0 0 0 0 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 2 2 2 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1
 1 1 0 1 0 2 0 1 0 2 0 0]",[0],0.023341246606517516,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 0 1
 1 0 2 2 0 0 0 1 0 0 1 1]",[0],0.04067025072778608,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 0 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1
 0 2 1 2 0 2 0 1 0 2 1 0]",[0],0.019106868862241038,1636675341.0976012
"[0 0 1 0 0 0 0 0 0 0 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 2 2 2 2 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1
 2 0 0 0 2 0 0 0 0 0 1 3 0 0 1 3 0 0 0 1 2 2 0 0 0 1 0 1 1 1 0 0 0 0 1 0 1
 0 1 0 1 0 2 0 1 0 2 0 1]",[0],0.007156101897184889,1636675341.0976012
