A,C,CF,time_added
"[0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 1 2 1 0 0
 0 0 2 0 0 0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 2 0 1 1 1
 0 0 0 1 0 1 0 0 0 1 1 2 0 0 0 1 0 0]",[0],0.022363144229895632,1636679363.7603066
"[1 1 0 0 2 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 2 2 2 1 2 2 2 1 0 0 0 0 0 0 2 2 2 2 0 0 0 1 2 0 1 1 2
 2 0 2 2 2 2 1 0 1 2 0 0 2 0 2 2 2 0]",[0],0.025841390785978947,1636679363.7603066
"[0 0 0 0 2 2 0 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 2 0 0 0 0 2 0 0 3 0 2 0 3 0 2 0 0 0 0 0 0 0 2 2 2 2 0 0 0 1 2 0 1 1 2
 0 0 2 2 2 2 0 0 1 2 0 0 0 0 2 2 2 0]",[0],0.007751483210742,1636679363.7603066
"[0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 2
 0 0 1 2 2 2 0 0 1 2 0 0 0 0 2 2 2 0]",[0],0.01248891113695628,1636679363.7603066
"[0 0 0 0 2 0 0 0 2 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 1
 0 0 0 1 2 2 0 0 0 1 0 1 0 0 0 1 2 0]",[0],0.009443403277857696,1636679363.7603066
"[0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 2 2 0 0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 2 2 1
 1 0 0 0 1 0 0 0 2 2 1 0 0 0 1 0 1 0]",[0],0.0015206701671239718,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0
 0 0 2 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1
 1 1 1 2 1 1 0 0 2 1 1 2 1 1 1 0 1 0]",[0],0.012839252748011848,1636679363.7603066
"[1 0 0 0 0 0 1 2 0 1 1 1 0 0 1 0 0 3 0 3 1 0 1 3 0 2 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0
 0 0 2 1 0 0 1 1 0 2 1 0 1 0 1 1 1 0 0 0 0 0 1 1 1 1 1 1 0 0 1 2 1 0 1 1 2
 1 0 0 1 1 2 0 0 2 1 1 0 1 0 1 1 1 0]",[0],0.010930657083442616,1636679363.7603066
"[0 0 0 0 2 2 1 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 2 0 0 0 0 2 0 0 3 0 2 1 3 0 2 1 0 0 0 0 0 0 2 2 2 2 0 0 0 1 3 0 1 1 1
 0 0 0 2 2 1 1 1 0 1 0 2 0 0 0 0 2 0]",[0],0.030356067147154338,1636679363.7603066
"[0 0 0 0 2 2 1 2 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 2 0 0 0 0 2 0 0 4 0 2 1 4 0 2 1 0 0 0 0 0 0 3 2 3 2 0 2 0 1 3 0 1 1 1
 0 0 2 2 0 1 1 1 0 1 0 2 0 0 2 0 0 0]",[0],0.009382125021166376,1636679363.7603066
"[0 0 0 0 0 0 0 0 2 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 1 1 2
 0 1 2 1 1 0 0 0 1 1 1 0 0 1 2 1 0 0]",[0],0.08061690790017648,1636679363.7603066
"[1 0 0 0 2 0 1 2 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 2 1 2 0 1 0
 0 0 2 0 0 0 0 2 0 0 1 0 1 0 0 1 1 0 0 0 0 0 1 1 1 1 0 1 0 0 1 1 2 0 0 1 0
 2 1 1 2 1 2 1 0 1 1 2 1 2 0 1 0 1 0]",[0],0.0032140846409006354,1636679363.7603066
"[0 0 0 0 1 1 2 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 2 1 0 0 0
 2 0 2 2 2 2 1 0 1 2 0 0 2 0 2 2 2 0]",[0],0.04654412589870251,1636679363.7603066
"[0 0 0 0 0 2 0 2 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 1 0 0 0
 2 0 2 2 1 2 1 0 1 2 0 0 2 0 2 2 2 0]",[0],0.009988709742885096,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1
 2 0 0 1 2 1 0 1 0 1 0 2 1 0 0 1 2 0]",[0],0.01103626489756604,1636679363.7603066
"[2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 2 2 2 1 2 0 2 1 0 0 0 0 0 0 2 2 2 2 0 0 0 1 1 0 1 1 0
 0 0 2 1 0 0 1 0 2 1 0 0 0 0 1 1 0 0]",[0],0.0026053177528966042,1636679363.7603066
"[0 3 0 0 2 2 1 2 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 2
 0 2 0 2 0 0 0 0 2 1 1 0 0 1 0 0 0 0]",[0],0.01587882124171278,1636679363.7603066
"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 2 1 0 1 2 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 2 0 1 1 2
 0 0 0 2 0 2 1 0 0 1 1 0 0 0 0 0 0 0]",[0],0.01700501598165669,1636679363.7603066
"[0 0 0 0 0 2 0 2 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 2 0 1 1 0 0
 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 1 2 0 0 0 0
 2 1 0 1 2 2 1 1 0 1 0 1 2 1 0 1 2 0]",[0],0.0037151424652708378,1636679363.7603066
"[0 0 0 0 1 1 2 1 1 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0
 0 0 1 1 1 0 0 0 2 1 1 0 0 0 1 1 1 0]",[0],0.022355324266998083,1636679363.7603066
