A,C,CF,time_added
"[0 0 4 0 3 1 2 1 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 1 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 2
 0 0 1 1 0 0 0 0 2 0 1 0 0 0 2 1 0 0]",[0],0.015018693564287493,1636678449.5489879
"[0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
 0 1 1 2 1 0 0 0 1 0 1 0 0 0 2 1 0 0]",[0],0.024342858362010323,1636678449.5489879
"[0 0 5 5 3 1 2 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 3 0 0 0 3 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2
 0 0 1 1 0 0 0 0 2 0 1 0 0 0 2 0 0 0]",[0],0.07446007804962156,1636678449.5489879
"[1 1 0 0 2 0 0 2 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 1 0 2 1 2 1 0 0 1 0 1 1 1 2 1
 2 1 0 2 1 1 2 0 0 2 2 1 1 0 0 0 1 0]",[0],0.03481735429320781,1636678449.5489879
"[1 0 0 0 2 0 0 0 2 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 2 3 1 0 0 2 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 2 1 2 1 0 0 1 0 1 1 1 2 1
 2 1 0 2 1 1 2 0 0 2 2 1 1 0 0 0 1 0]",[0],0.024530631275537364,1636678449.5489879
"[2 0 0 0 2 0 1 0 2 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 2 0 2 0 2 0 2 0 0 0 0 0 1 0 2 1 2 1 0 0 1 0 2 1 1 2 1
 2 1 0 2 1 1 2 0 0 2 2 1 1 0 0 0 1 0]",[0],0.03129337134344914,1636678449.5489879
"[0 0 5 3 3 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 2
 0 0 2 2 1 0 0 0 2 0 2 0 0 0 1 1 1 0]",[0],0.03779134125165223,1636678449.5489879
"[0 0 2 0 3 1 2 1 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2
 0 0 1 2 0 0 0 0 2 2 1 0 0 0 2 0 0 0]",[0],0.06437811414938757,1636678449.5489879
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 1 0 0 0 2 2 1 0 0 1
 1 0 0 0 1 1 2 0 0 0 0 1 2 0 0 0 1 0]",[0],0.13000332434450793,1636678449.5489879
"[0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 1 0 0 0 2 2 1 0 0 1
 1 0 0 0 1 1 2 0 0 0 0 1 2 0 0 0 1 0]",[0],0.03499475133136559,1636678449.5489879
"[0 0 0 0 0 1 0 1 2 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 1 0 0 0 2 3 1 0 0 1
 1 0 0 0 1 1 2 0 0 0 0 1 2 0 0 0 1 0]",[0],0.05585588604171129,1636678449.5489879
"[0 0 2 0 3 1 2 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 1 1 1 1 1 1 1 1 0 1 2 1 0 0 0 0 0 2 1 0 1
 1 0 0 3 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0
 0 1 2 2 1 0 1 0 1 0 2 0 1 0 1 1 1 0]",[0],0.008438416041322018,1636678449.5489879
"[0 0 1 1 3 1 2 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 0 0 2 2 0 0 0 0 1 2 1 0 0 0 1 0 0 0]",[0],0.04390473810432454,1636678449.5489879
"[0 0 0 0 1 1 2 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2
 0 0 1 0 0 2 1 0 2 0 1 0 1 0 2 0 0 0]",[0],0.04823340996579015,1636678449.5489879
"[0 0 0 0 1 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 0 3 1 0 0 0 0 0 2 0 1 0 2 0 1 0 0 1 0 0 0 0 1 1 1 1 1 1 0 2 1 0 0 0 0
 0 0 0 2 0 0 0 0 2 0 1 0 0 0 2 1 0 0]",[0],0.07145035709405013,1636678449.5489879
"[1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 2 1 2 0 0 2 2 1 0 0 0 2
 1 0 1 0 2 1 0 1 2 2 0 0 0 0 2 2 2 0]",[0],0.04578859697519132,1636678449.5489879
"[0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 1 0 1 0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 2 1 2 0 0 2 2 2 0 0 0 2
 1 0 1 0 2 1 0 1 2 2 0 0 0 0 2 2 2 0]",[0],0.03234248065869978,1636678449.5489879
"[0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 0 0 0 2
 1 0 1 1 2 1 0 1 2 2 0 0 0 0 2 0 2 0]",[0],0.018810758718654563,1636678449.5489879
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 0 0 0 0
 1 0 1 1 2 2 0 1 2 2 0 0 0 0 2 0 2 0]",[0],0.012956881417834338,1636678449.5489879
"[0 0 3 2 1 1 2 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0]",[0],0.04080607245623529,1636678449.5489879
"[0 0 0 0 1 0 1 2 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0
 0 0 0 0 1 0 1 1 2 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 1 2 1 2 0 1 1 0 2 0 0 0 1 1 1 0]",[0],0.00863053632336788,1636678449.5489879
"[0 0 0 0 1 1 0 2 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 2 1 2 0 0 0
 1 0 0 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 2 1 2 0 1 1 0 2 0 0 0 1 1 1 0]",[0],0.008869680202646732,1636678449.5489879
"[0 0 0 0 1 1 0 1 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 0 0 0 0 1 0 0 0 0 0 3 1 2 1 0 0
 1 0 0 3 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 2 1 2 0 1 1 0 2 0 0 0 1 1 1 0]",[0],0.004530590558998267,1636678449.5489879
"[0 0 0 0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 2 1 2 0 1 1 0 2 0 0 0 1 1 1 0]",[0],0.03257122744820751,1636678449.5489879
"[2 0 0 0 2 2 1 2 2 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 1 0 1 0 0 1 0 0 3 0 2 0 3 0 2 0 0 0 0 0 0 0 1 2 1 2 0 0 2 2 2 0 1 2 1
 1 1 0 0 2 1 2 0 0 2 0 1 2 0 0 2 2 0]",[0],0.0708700091573871,1636678449.5489879
"[1 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 2 1 2 1 2 1 2 1 0 0 0 0 1 2 1 2 1 2 0 0 1 0 1 1 1 2 0
 1 1 1 2 2 2 2 1 1 0 0 0 2 1 1 1 2 0]",[0],0.02252963200664725,1636678449.5489879
"[1 0 0 0 0 2 0 2 2 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 1 3 1 0 0 1 0 0 2 0 2 0 2 0 2 0 0 0 0 0 1 0 1 2 1 2 0 0 1 0 2 1 1 2 0
 1 1 1 2 2 2 2 1 1 0 0 0 2 1 1 1 2 0]",[0],0.0072640840369557,1636678449.5489879
"[2 0 0 0 2 2 1 2 2 1 1 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 1 0 1 0 0 2 0 0 3 0 2 0 2 0 2 0 1 0 0 0 1 1 1 2 1 2 0 0 1 2 2 1 1 2 1
 1 0 0 2 2 1 2 1 0 0 0 1 2 0 0 1 2 0]",[0],0.04356814779826562,1636678449.5489879
"[3 2 0 0 2 2 1 2 3 3 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 4 3 3 4 4 3 3 3 1 0 0 0 1 1 1 3 1 3 0 0 1 2 3 1 1 2 1
 1 0 0 2 2 1 2 1 0 0 0 1 2 0 0 1 2 0]",[0],0.05497972723888802,1636678449.5489879
"[1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 2 1 1 1 2 1 1 1 0 1 0 0 0 0 1 1 1 1 1 1 0 2 1 0 1 2 1
 0 0 0 2 0 1 0 0 0 0 1 1 0 0 0 1 0 0]",[0],0.0564929261435952,1636678449.5489879
"[1 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 1 0 1 0 0 1 0 0 2 0 1 0 2 0 1 0 0 0 0 0 0 0 1 1 1 1 1 1 0 2 2 0 1 2 1
 0 0 0 2 0 1 0 0 0 0 1 1 0 0 0 1 0 0]",[0],0.028639342548500948,1636678449.5489879
"[1 0 0 0 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 1 2 1 0 0 1 0 1 2 0 1 0 2 0 1 0 0 0 0 0 0 0 1 1 1 1 1 1 0 2 2 0 1 2 0
 0 0 2 2 0 2 0 0 1 0 1 1 0 0 1 1 0 0]",[0],0.020428156257519845,1636678449.5489879
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 2 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
 1 0 1 2 0 0 2 0 1 0 1 0 2 0 1 1 0 0]",[0],0.10060446311339696,1636678449.5489879
"[0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 3 0 1 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2
 2 0 1 2 0 0 0 0 1 0 1 0 1 0 1 1 0 0]",[0],0.04153240869039826,1636678449.5489879
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0
 1 0 1 0 0 1 2 0 0 2 2 0 2 0 2 2 1 0]",[0],0.12196970058604538,1636678449.5489879
"[0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0
 1 0 1 0 0 1 2 0 0 2 2 0 2 0 2 2 1 0]",[0],0.04869864751498705,1636678449.5489879
"[0 0 0 0 3 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 1 0 1 0 0 2 1 0 0 0 0
 2 0 0 0 1 0 2 1 2 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 2 0 0 0
 0 0 2 0 1 0 0 0 2 0 2 0 0 0 1 0 1 0]",[0],0.023893994286694625,1636678449.5489879
"[0 0 0 0 3 1 2 2 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 2 1 2 1 0 0
 1 0 0 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 2 0 2 0 0 0
 0 0 2 0 1 0 0 0 2 0 2 0 0 0 1 0 1 0]",[0],0.02523308919391489,1636678449.5489879
"[0 0 0 0 3 1 2 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0
 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 2 0 0 0
 0 0 2 0 1 0 0 0 2 0 2 0 0 0 1 0 1 0]",[0],0.01869919154997211,1636678449.5489879
"[0 0 1 0 1 1 2 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 1 2 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 1 2 0
 0 0 2 2 1 0 0 0 1 0 1 0 0 0 1 1 1 0]",[0],0.010842590268413797,1636678449.5489879
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 1 2 2
 0 0 2 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0]",[0],0.08056262295872407,1636678449.5489879
"[0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 2 2
 0 0 2 2 1 0 0 0 0 0 1 0 0 0 1 1 0 0]",[0],0.05833061425655526,1636678449.5489879
"[0 0 0 0 1 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 1 0 1 0 0 2 1 0 0 0 0
 2 0 0 0 1 0 2 1 2 1 2 1 0 0 0 0 0 0 0 2 1 0 0 1 1 0 0 0 1 0 2 0 0 2 0 0 2
 0 0 2 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0]",[0],0.020111795548567735,1636678449.5489879
"[0 0 0 0 1 1 2 2 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 1 0 0 2 1 2 1 0 0
 1 0 0 0 1 0 0 2 0 2 2 0 0 0 0 0 0 0 0 2 0 0 0 2 1 0 0 0 1 0 2 2 0 2 0 0 2
 0 0 2 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0]",[0],0.021582089633454298,1636678449.5489879
"[0 0 0 0 1 1 2 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0
 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 1 0 2 2 0 2 0 0 2
 0 0 2 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0]",[0],0.019308334457506432,1636678449.5489879
"[0 0 1 0 1 1 2 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0
 1 0 0 3 1 0 0 1 0 1 3 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 2 0 2 2 0 2 0 0 2
 0 0 2 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0]",[0],0.02065248610194839,1636678449.5489879
"[2 0 0 0 2 2 0 2 2 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 1 1 0 1 2 0 0 1 0 0 0 2 1 1 0
 1 0 1 0 1 0 0 1 0 0 2 0 2 0 2 0 2 0 0 0 0 0 1 0 1 2 1 2 0 0 1 0 1 1 1 2 0
 1 0 2 2 2 0 2 1 1 0 0 0 2 0 1 1 2 0]",[0],0.012807426783345522,1636678449.5489879
"[2 2 0 0 2 0 1 2 2 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
 0 0 0 0 1 0 2 1 0 0 2 2 2 3 2 2 2 2 0 0 0 0 1 2 1 2 1 2 0 0 1 0 2 1 1 2 0
 1 0 2 2 2 2 2 1 1 0 0 0 2 1 1 1 2 0]",[0],0.024558703537524006,1636678449.5489879
"[0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 2 1 0 0 0 0
 0 0 0 0 1 0 2 1 2 1 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2
 2 0 1 2 1 0 0 0 2 2 2 0 0 0 2 0 1 0]",[0],0.017820778482923638,1636678449.5489879
