A,C,CF,time_added
"[0 0 0 0 0 0 0 0 0 1 2 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 2 2 2 0 2 1 1 1 1 0 1 2 1 0 1 2 0 0 1 1
 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0
 2 1 2 2 1 2 2 0 2 0 2 0 2 1 2 1 1 1]",[0],0.006149290470542436,1636676306.5403707
"[0 0 3 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 2 0 2 1 0 2 1 1 2 0 0 0 1 1 1 1 0 0]",[0],0.006152646887967395,1636676306.5403707
"[0 0 4 0 2 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 2 1 0 0 0 0 0 0 0 0 1 2 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2
 1 0 1 1 1 0 1 0 2 0 2 0 1 0 2 1 2 0]",[0],0.0067600951954260415,1636676306.5403707
"[1 2 0 0 1 2 2 2 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 2 1 1
 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0]",[0],0.09011007893022815,1636676306.5403707
"[3 0 0 0 3 0 2 0 2 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 2 1 2 0 2 1 2 0 0 0 1 1 0 0 1 2 1 2 0 0 0 1 2 0 2 1 1
 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0]",[0],0.045918537076995655,1636676306.5403707
"[2 0 0 0 3 1 2 1 2 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 1 2 1 0 0 1 0 2 2 1 2 0 2 1 2 0 0 0 1 1 0 0 1 1 1 1 0 0 0 1 2 0 2 1 1
 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0]",[0],0.05783131782959758,1636676306.5403707
"[3 4 0 0 4 2 2 2 3 3 2 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 2 2 3 3 2 2 3 3 0 0 1 1 0 0 2 3 2 3 0 0 0 1 2 0 2 1 1
 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0]",[0],0.031526127968850584,1636676306.5403707
"[0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 2 0 1 1 0 0 0 1 2 0 0 0 2 1 2 1 0 0]",[0],0.02138123594312577,1636676306.5403707
"[0 0 1 0 2 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0
 1 0 1 1 0 0 1 1 2 0 0 0 1 0 2 1 0 0]",[0],0.010462211501844048,1636676306.5403707
"[0 0 2 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2
 0 0 2 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0]",[0],0.0063128311734406434,1636676306.5403707
"[0 0 2 0 2 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 1 0 0 2
 2 0 2 0 0 0 0 0 2 0 0 0 2 0 1 0 0 0]",[0],0.025585476556187984,1636676306.5403707
"[0 0 3 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 2
 1 0 2 0 0 0 1 0 2 0 0 0 1 0 1 0 0 0]",[0],0.006189027204169375,1636676306.5403707
"[0 0 3 0 2 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 2 1 0 1 0 0 2
 1 0 2 0 0 0 1 0 2 0 0 0 1 0 2 0 0 0]",[0],0.005794505748271364,1636676306.5403707
"[0 0 3 3 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 3 3 0 0 1 0 1 0 1 1 2 1 0 1 0 0 2
 1 0 2 0 0 0 1 0 2 0 0 0 1 0 1 0 0 0]",[0],0.0016308181066980961,1636676306.5403707
"[0 0 4 0 2 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 2 1 1 0 0 1 0 1 0 2 2 2 1 0 1 0 0 2
 1 0 2 0 2 0 1 0 2 0 2 0 1 0 2 0 2 0]",[0],0.007445312092891713,1636676306.5403707
"[0 0 4 4 2 0 0 0 0 0 2 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 2 2 2 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 3 0 0 0 3 0 0 0 0 0 1 3 0 0 1 3 0 0 0 1 3 3 0 0 1 0 1 0 2 2 2 1 0 1 0 0 2
 1 0 2 0 2 0 1 0 2 0 2 0 1 0 2 0 2 0]",[0],0.006130774242316022,1636676306.5403707
"[1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2
 0 0 2 1 0 0 0 1 2 0 0 0 0 0 1 1 0 0]",[0],0.02482890026609641,1636676306.5403707
"[1 0 0 0 0 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 1 2 1 0 0 1 0 2 1 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2
 0 0 2 1 0 0 0 0 2 0 0 0 0 0 1 1 0 0]",[0],0.016893435570397995,1636676306.5403707
"[1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 1 1 0 0 1 1 1 1 0 0 0 1 1 0 0 0 2
 0 0 2 1 0 0 0 1 2 0 0 0 0 0 1 1 0 0]",[0],0.008057574338523717,1636676306.5403707
"[2 2 0 0 1 2 2 2 2 2 2 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 2 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 2 2 2 1 2 2 2 0 0 0 0 0 0 1 2 1 2 0 0 0 1 1 0 0 0 2
 0 0 1 1 0 0 0 0 2 0 0 0 0 0 1 1 0 0]",[0],0.025906099190046262,1636676306.5403707
"[0 0 2 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 1 0 0 0 0 1 0 0 0 0 0 2 1 0 0]",[0],0.01338609607423187,1636676306.5403707
"[0 0 3 2 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
 1 0 1 1 0 0 1 0 1 0 0 0 1 0 1 1 0 0]",[0],0.008948891638828392,1636676306.5403707
"[0 0 4 0 2 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 0 1 0 0 1 1 0 0 0 0 1 2 2 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0
 1 0 1 1 1 0 1 0 1 0 0 0 1 0 1 1 1 0]",[0],0.012246866394326848,1636676306.5403707
"[0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 0 1 2 1 0 0 0 0 1 0 0 0 0 1 2 1 0 0]",[0],0.010258801564638107,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
 1 0 0 1 0 0 1 0 2 0 0 0 1 0 2 1 0 0]",[0],0.03338613718672839,1636676306.5403707
"[0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
 1 1 2 1 0 0 1 0 2 0 0 0 1 1 2 1 0 0]",[0],0.037741046383764194,1636676306.5403707
"[0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 0 0 1 1 1 1 1 0 0 0 0 1 0 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
 1 0 0 1 0 0 1 0 2 0 2 0 1 0 2 1 2 0]",[0],0.016373236578964626,1636676306.5403707
"[0 0 0 0 1 2 0 2 1 1 2 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 2 0 0 0 1 0 0 1 1 0 0 0 0 1 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 1 0 0 0 0 1 0 1 0 1 1 0 1 0 1 0 0 0
 1 0 0 1 0 0 1 0 2 0 2 0 1 0 2 1 2 0]",[0],0.0852074358884403,1636676306.5403707
"[0 0 3 2 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 2 1 0 1 0 0 0
 1 0 1 0 0 0 1 0 2 0 0 0 1 0 2 0 0 0]",[0],0.00859165215206106,1636676306.5403707
"[0 0 4 4 2 0 0 0 0 0 2 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 2 2 2 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 3 0 0 0 3 0 0 0 0 0 2 0 0 0 2 0 0 0 0 2 2 2 0 0 1 0 1 0 2 2 0 1 0 1 0 0 0
 1 0 1 0 2 0 1 0 2 0 2 0 1 0 2 0 2 0]",[0],0.010487448845182842,1636676306.5403707
"[0 0 0 0 1 2 2 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 2 1 1
 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0]",[0],0.025165223867485154,1636676306.5403707
"[0 0 0 0 1 1 2 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1
 2 0 0 1 0 1 0 0 0 1 0 1 2 0 0 0 0 0]",[0],0.02459260645632146,1636676306.5403707
"[0 0 0 0 1 0 2 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1
 2 0 0 1 0 1 0 0 0 1 0 1 2 0 0 0 0 0]",[0],0.02687207549418317,1636676306.5403707
"[0 0 0 0 1 2 2 2 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1
 2 0 0 1 1 1 0 0 0 1 0 1 2 0 0 0 1 0]",[0],0.04209683113483737,1636676306.5403707
"[0 0 0 0 1 2 2 2 2 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 2 2 0 0 0 0 0 0 0 0 0 1 2 2 1 0 0
 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1
 2 1 0 1 1 1 0 0 0 1 0 1 2 0 0 0 1 0]",[0],0.010604538446503107,1636676306.5403707
"[0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0]",[0],0.03858137523536409,1636676306.5403707
"[0 0 0 0 0 1 2 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 2
 2 2 1 1 0 0 0 0 1 0 0 0 2 2 1 1 0 0]",[0],0.020442326552049424,1636676306.5403707
"[0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 2 1 0 1 0 0 2
 1 2 1 1 0 0 1 0 1 0 0 0 1 2 1 1 0 0]",[0],0.008049559477024943,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 2 1 0 1 0 0 2
 1 2 1 1 0 0 1 0 1 0 0 0 1 2 1 1 0 0]",[0],0.004945830063122916,1636676306.5403707
"[0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 1 2 1 0 0 1 0 2 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 2 1 0 1 0 0 2
 1 1 1 1 2 0 1 0 1 0 0 0 1 1 1 1 2 0]",[0],0.018187748716681582,1636676306.5403707
"[0 0 0 0 0 0 0 2 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1 1 2 1 0 1 0 0 2
 1 1 1 1 2 0 1 0 1 0 1 0 1 1 1 1 2 0]",[0],0.02005858891040679,1636676306.5403707
"[0 0 0 0 0 0 2 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1 1 2 1 0 1 0 0 2
 1 1 1 1 2 0 1 0 1 0 1 0 1 1 1 1 2 0]",[0],0.009991148074542275,1636676306.5403707
"[0 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0
 2 0 1 1 0 0 1 0 2 0 0 0 1 0 2 1 0 0]",[0],0.042073535626101895,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 0 1 1 0 0 1 0 2 0 0 0 1 0 2 1 0 0]",[0],0.028565113382469486,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 0 1 1 1 0 1 0 2 0 2 0 1 0 2 1 1 0]",[0],0.013453229649659516,1636676306.5403707
"[0 0 0 0 0 2 0 2 1 1 2 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 2 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 0 1 1 1 0 1 0 2 0 2 0 1 0 2 1 2 0]",[0],0.03764596123333904,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 2 1 0 1 0 0 0
 1 0 1 1 0 0 1 0 2 1 0 0 1 0 2 0 0 0]",[0],0.00911560178415469,1636676306.5403707
"[0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 2 1 0 1 0 0 0
 1 0 1 1 0 0 1 0 2 1 0 0 1 0 2 0 0 0]",[0],0.06017280300854368,1636676306.5403707
"[0 0 1 0 2 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 1 2 2 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0
 1 0 1 1 0 0 1 0 2 1 0 0 1 0 2 0 0 0]",[0],0.018686859993116825,1636676306.5403707
