A,C,CF,time_added
"[0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 2 1 1 2 0 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 2 1 1 2 2
 1 2 1 0 1 2 1 2 1 1 1 2 1 2 1 0 1 0 1]",[0],0.016574251024650776,1636673093.3867743
"[0 0 0 0 1 1 1 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 0 0 1 0 1 0 1 2 1 3 1 0 1 2 1 1 1 1 1 1 1 1 2 2 0 0 1 1 1 2 0 1 1 2
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 1 2 1 2 1 1 2 2
 2 2 1 2 1 2 1 2 1 1 1 2 1 0 0 0 1 1 0]",[0],0.0069165699202103775,1636673093.3867743
"[0 0 0 0 1 1 1 1 1 1 2 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 0 0 0 1 0 1 1 2 2 2 3 0 0 1 2 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 2 0 1 1 2
 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 1 2 1 1 2 2
 2 2 1 2 1 2 1 2 1 1 1 2 1 0 0 0 1 1 0]",[0],0.006268029388628411,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 1 1 1 0 2 0 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 2 1 0 1 0 2 2
 1 2 1 0 1 2 1 2 1 0 1 2 1 2 1 0 1 0 1]",[0],0.01515392954578154,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 1 0 1 1 1 1 1 0 1 0 0 0 1 1 0 0 0 0 2 1 1 1 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 2 2 1 1 1 2 1
 2 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.042884038178524736,1636673093.3867743
"[0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 0 0 0 2 0 1 2 0 1 1 0 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 2 0 1 2 1 2
 1 0 1 1 2 0 1 0 1 1 1 2 1 2 1 0 1 0 1]",[0],0.014667271455894212,1636673093.3867743
"[0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 2 1 2 2 2
 2 1 1 0 2 2 1 1 1 1 1 2 1 2 1 0 0 0 0]",[0],0.01990824916392499,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 1 0 1 1 0 1 1 0 1 0 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 2 1
 0 0 1 2 1 1 0 0 1 1 1 1 1 2 1 0 1 0 1]",[0],0.015181996858219153,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1 1 2 0 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 1 2 2
 2 2 1 2 1 1 1 2 1 1 1 2 1 0 1 3 2 2 0]",[0],0.01033427950516246,1636673093.3867743
"[0 1 0 0 2 2 2 2 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 1 0 0 1 1 0 0 1 0 2 2 0 0 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 2 0 1 0 2 0 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 1 0 1 1 1 2 1 1 1 2
 2 0 1 2 1 1 1 2 1 1 1 1 1 0 0 0 1 1 0]",[0],0.008952156157725918,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 1 0 2 1 2 2 1 0 1 1 0 0 1 1 0 1 1 0 2 2 1 1 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 2 1 1 1 1 2 2
 2 2 1 2 1 1 1 2 1 1 1 2 1 0 0 0 1 1 0]",[0],0.036775194854718994,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 1 1 1 1 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 1 1 1 0 1 1 2 0 2 1 2 0
 0 0 1 2 1 2 1 0 2 1 1 2 1 2 1 0 0 0 1]",[0],0.01436708248416456,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 1 1 1 1 0 2 1 0 0 0 1 1 0 0 1 0 1 1 1 2 0 1 1 1 0 1 1 0
 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 0 2 0
 1 1 1 2 1 1 1 1 1 1 1 1 1 0 1 2 1 2 1]",[0],0.014296461628253173,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 1 1 3 2 3 5 0 0 1 1 0 0 1 1 1 1 1 0 2 3 1 0 1 1 1 2 1 1 1 4
 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 1 1 2 1 2 1 2 2
 2 2 1 1 2 2 1 1 2 1 1 2 1 0 0 0 1 1 0]",[0],0.007032840176598098,1636673093.3867743
"[0 0 0 0 2 2 2 2 2 2 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 1 1 3 2 3 3 0 1 1 1 0 0 1 1 0 1 1 0 3 3 2 2 1 1 1 2 0 1 1 2
 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 2 2 2
 2 2 1 1 1 1 1 2 1 1 1 1 1 0 0 0 1 0 0]",[0],0.018389121112647483,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 2 1 2
 0 0 1 1 1 1 0 0 1 1 1 1 1 2 1 0 0 0 1]",[0],0.00447036941427817,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 1 2 2 1 0 1 1 0 0 1 1 0 0 0 0 2 2 1 1 1 1 1 1 0 1 1 2
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 2 1 2 1 2
 2 0 1 1 1 1 1 2 1 1 1 1 1 0 0 0 1 1 0]",[0],0.02081297548981006,1636673093.3867743
"[0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 0 2 0 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 2 0 1 1 2 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 2 1 0 1 0 1]",[0],0.02041744983451106,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 2 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 0 2 0 0 1 1 2 1 2 2 0 1 1 1 0 0 1 1 0 0 0 0 3 2 1 1 1 1 1 2 0 1 1 2
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1 1 2 1
 2 2 1 2 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.01546041823223479,1636673093.3867743
"[0 0 0 3 1 1 1 1 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 2 2 5 0 1 1 1 0 0 1 1 0 1 0 0 3 2 2 2 1 1 1 2 0 1 1 4
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 2 2 2
 1 1 1 1 2 1 1 1 1 1 1 2 1 0 0 0 1 1 0]",[0],0.014080440883592386,1636673093.3867743
"[0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 1 0 0 1 1 1 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 1 2 0 1 1 0 0 1 1 0
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 1 0 2 0
 1 1 1 0 1 2 1 1 1 0 1 1 1 2 1 0 0 0 0]",[0],0.020659832299899174,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 1 1 0 1 2 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 1 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 1 2 0
 1 1 1 1 1 2 1 1 1 1 1 1 1 0 1 3 2 2 0]",[0],0.049963780206875905,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 2 0 0 1 1 2 1 1 1 1 0 1 0 0 0 1 1 0 0 0 0 2 1 1 1 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 2 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.03144785792469344,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 1 1 2 1 2 2 0 1 1 1 0 0 1 1 0 1 1 0 3 2 2 2 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 2 2 1 1 1 2 2 2
 1 1 1 2 1 1 1 1 1 1 1 1 1 0 0 0 1 0 0]",[0],0.042303105013762436,1636673093.3867743
"[0 0 2 3 2 2 2 2 1 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 1 2 2 1 0 1 1 0 0 1 1 0 0 0 0 2 2 1 1 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 2 0 1 1 2 2 1
 0 1 1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.022782080033130505,1636673093.3867743
"[1 1 0 0 2 2 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 0 0 0 0 0 1 2 2 0
 0 0 1 1 1 0 0 0 1 1 1 0 1 2 1 0 0 0 0]",[0],0.008142852644256762,1636673093.3867743
"[0 0 0 0 2 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 1 0 0 2 0 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 1 2 0
 0 0 1 2 1 2 0 1 1 1 1 2 1 2 1 0 1 0 1]",[0],0.009654756458733996,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 1 1 0 0 1 1 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 1 1 0 1 1
 1 1 1 0 1 1 1 1 1 0 1 1 1 2 1 0 0 0 0]",[0],0.010023942660496112,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 1 1 0 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 2 1 2 2 2
 1 1 1 2 1 0 1 1 1 1 1 2 1 2 1 0 0 0 1]",[0],0.013466296986415856,1636673093.3867743
"[0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 2 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 1 0 1 1 1 1 1 2 2 2
 1 1 1 2 2 2 1 1 1 1 1 2 1 0 0 0 1 1 0]",[0],0.1437236836611848,1636673093.3867743
"[0 0 0 0 2 2 1 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 1 0 0 1 1 2 1 0 0 1 0 1 0 0 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 2 2 2
 1 1 1 1 2 0 1 1 1 1 1 2 1 0 0 0 1 1 0]",[0],0.021906675225263402,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 2 0 0 1 1 2 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 1 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 2 2 2
 1 1 1 1 1 2 1 1 1 1 1 2 1 0 0 0 1 1 0]",[0],0.0436757636032616,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 2 0 0 1 1 2 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 1 0 2 2 1 1 1 1 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 2 0 1 1 1 2 2 2
 1 1 1 1 2 2 1 1 1 1 1 2 1 0 0 0 1 0 0]",[0],0.04498616781788884,1636673093.3867743
"[0 0 0 0 0 0 0 0 3 3 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 0 2 0 1 1 1 0 1 1 0 0 1 1 0 0 1 0 2 2 1 1 1 1 1 0 0 1 1 0
 0 1 1 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 2 1 0 1 2 2 0
 1 0 1 1 2 0 1 0 1 1 1 0 1 0 0 0 1 1 0]",[0],0.013578699862154809,1636673093.3867743
"[0 0 0 0 0 0 0 0 4 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 2 0 0 1 1 2 0 2 0 1 0 1 1 0 0 1 1 0 0 1 0 2 2 1 0 1 1 1 0 0 1 1 0
 0 1 1 1 1 1 3 0 3 1 4 0 3 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 2 0 1 2 1 0
 1 0 1 2 1 0 1 0 1 1 1 0 1 0 0 0 1 1 0]",[0],0.0037580634336193707,1636673093.3867743
"[1 1 0 0 0 0 0 0 4 4 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 3 2 0 0 1 1 2 0 2 0 0 1 1 1 0 0 1 1 0 0 0 0 3 3 2 2 1 1 1 0 0 1 1 0
 0 1 1 1 1 1 2 1 2 1 2 1 2 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 0 0 0 1 0 1 2 1 0
 1 0 1 1 2 0 1 0 1 1 1 0 1 0 0 0 1 0 0]",[0],0.021487747878087996,1636673093.3867743
"[2 2 0 0 0 0 0 0 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 0 1 0 1 2 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 2 2 2 2 2 2 2 2 0 0 0 0 1 1 2 2 2 2 0 0 1 2 1 0 0 0 1 0 1 2 1 0
 1 0 1 1 2 0 1 0 1 1 1 0 1 0 1 3 2 2 0]",[0],0.03558127601495479,1636673093.3867743
"[0 0 0 0 0 0 0 0 3 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 0 2 1 1 0 1 1 0 0 1 1 0 0 0 0 2 2 0 0 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 2 2 0
 1 0 1 1 2 0 1 0 1 1 1 0 1 0 0 0 1 1 0]",[0],0.008626121381665151,1636673093.3867743
"[0 0 2 3 1 1 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 0 1 0 0 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 1 2 1 1 0 2 1
 1 2 1 2 1 1 1 2 1 1 1 1 1 2 1 0 0 0 0]",[0],0.012031825603788099,1636673093.3867743
"[0 0 0 3 2 2 2 2 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 1 1 1 0 2 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 1 0 1 1 1
 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 0 2 1
 1 2 1 0 2 1 1 2 1 0 1 1 1 0 1 2 1 2 1]",[0],0.029657099764484277,1636673093.3867743
"[0 0 2 3 1 1 1 1 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 0 1 0 0 1 1 1 1 1 2 1 2 1 0 0 0 1 1 0 0 0 0 2 2 1 2 0 1 1 1 0 1 1 2
 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 1 0 0 1 1 2 1 1 2 2 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 0 1 3 2 2 0]",[0],0.011767676087741014,1636673093.3867743
"[0 0 0 0 1 1 1 1 1 1 2 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 1 1 0 0 0 0 2 2 2 2 0 0 1 1 0 0 1 1 0 0 0 0 2 2 0 0 1 1 1 2 0 1 1 2
 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 2 2 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.017040530268869463,1636673093.3867743
"[0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 0 2 2 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 1 2 0 1 1 0
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 2 2 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.06700464362622681,1636673093.3867743
"[0 0 0 0 1 1 1 1 0 0 2 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 2 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 0 1 1 1 1 1 2 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 2 2 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.05592169820342011,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 2 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 2 1 1 1 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 2 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 2 2 1
 1 1 1 1 2 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.0037085508559943853,1636673093.3867743
"[0 0 0 0 2 2 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 1 0 0 1 0 1 0 0 0 1 1 0 1 0 0 1 0 1 1 1 1 1 1 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 2 2 1
 2 1 1 2 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.02857762997079409,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 1 0 2 0 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 0 2 1
 1 2 1 1 1 1 1 1 1 1 1 1 1 2 1 0 1 0 1]",[0],0.02480982060607281,1636673093.3867743
"[0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 2 1 1 2 3 3 2 0 0 0 1 0 1 1 0 0 2 2 0
 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 1 0 0 0 2 2 0 0 2 0 2 0
 0 0 2 0 1 0 0 0 2 0 1 0 2 1 0 1 1 1 0]",[0],0.11318862130267852,1636673093.3867743
